#Table1
objid,ra,dec,u,g,r,i,z,class,redshift
1237651272958607531,122.724222673565,48.5381523011355,19.92729,18.82276,18.65605,18.60945,18.75714,STAR,-2.804512E-05
1237651191891034348,122.408188425122,45.4016913292908,21.07331,20.00153,20.0084,19.5256,19.65108,STAR,8.442838E-05
1237651191891034378,122.441555467112,45.4102108828791,20.09186,18.95521,18.63279,18.5428,18.5931,STAR,-0.0001223746
1237651191891034633,122.344306558702,45.3072431027793,25.52322,22.85161,21.34962,20.24404,19.54778,STAR,-6.439386E-05
1237651191891099830,122.480952048989,45.5516910822185,18.08845,17.08281,16.76942,16.6366,16.59518,STAR,-0.0001770663
1237651191891099923,122.460496639595,45.4676000576515,20.96269,18.2422,16.79152,15.72674,15.15582,STAR,-0.0001944641
1237651191891099936,122.345685443569,45.5364775303808,19.94069,18.95037,18.4963,18.33904,18.28804,STAR,-0.0002391419
1237651191891099972,122.340376015527,45.6109546253,21.13233,18.62957,17.41085,16.83564,16.46766,STAR,-9.577028E-06
1237651191891100035,122.534596298729,45.5003752746706,24.22031,21.67942,21.07422,20.8864,21.04836,STAR,-0.0001461637
1237651191891100070,122.430327104372,45.5431155198296,23.72532,20.96401,19.57697,18.24893,17.46816,STAR,-5.971025E-05
1237651191891100393,122.370281994788,45.5835817986434,22.64751,23.82238,22.04255,20.65308,20.05085,STAR,0.0003068266
1237651191891165309,122.578403593507,45.5471355906024,21.03358,20.00363,19.59871,19.45155,19.32605,STAR,0.0007134411
1237651191891165416,122.674377746053,45.6533415846493,21.55289,18.88315,17.88352,16.79104,16.35122,STAR,1.219688E-05
1237651191891165569,122.543201022982,45.6313373152154,20.76227,20.31332,20.25458,20.28102,20.24392,STAR,1.859211E-05
1237651191891165739,122.600889498608,45.5842125734073,22.88194,21.21162,20.51141,19.4472,19.0907,STAR,-0.0002196803
1237651191891165815,122.498888706211,45.6753016432577,23.56933,22.44624,21.24925,20.31585,19.87205,STAR,-5.100466E-05
1237651191891230730,122.692604063493,45.6734864995342,19.1657,18.11147,17.91498,17.87116,17.86895,STAR,-0.000189251
1237651191891230942,122.804498545813,45.7847168993111,19.21144,18.26044,17.94027,17.79518,17.77337,STAR,-0.0003704787
1237651191891231044,122.583537727731,45.7759733492384,19.74462,18.84281,18.50798,18.39085,18.30857,STAR,0.0005602388
1237651191891231151,122.544557939947,45.7798164702531,23.53337,20.59844,19.21024,18.20353,17.65841,STAR,-0.0001332202
1237651191891231208,122.675335848491,45.7032578249891,22.06819,21.35696,20.71507,20.34334,20.34649,STAR,0.0002637502
1237651191891231491,122.6114272063,45.8190107145823,22.48742,21.65889,21.06999,20.96156,21.27642,STAR,0.000127288
1237651191891231598,122.77312027105,45.7928351968009,24.0537,21.51077,20.13568,19.55276,19.26034,STAR,-5.587154E-05
1237651191891296439,122.893132415757,45.8583123425308,18.86301,17.17616,16.82313,16.29093,16.13067,STAR,-5.250155E-05
1237651191891296544,122.758378529198,45.8468900545805,20.25294,19.04152,18.00097,18.36284,18.14651,STAR,0.0002642092
1237651191891296603,122.898199866581,45.862964579653,20.17428,18.9595,18.73468,18.09072,17.8695,STAR,-0.000545763
1237651191891296619,122.899866838894,45.8925341931,20.78083,19.59783,19.27841,19.15602,19.1025,STAR,-0.0002455436
1237651191891296755,122.696656692293,45.9255859545148,21.74068,20.68263,20.25196,20.14542,19.75972,STAR,2.871588E-05
1237651191891296785,122.95211225008,45.8694645369146,22.19619,21.06804,20.63952,20.40509,20.08812,STAR,0.0003178932
1237651191891296894,122.782577854372,45.8424854371486,23.64037,22.86521,21.27868,20.01084,19.37579,STAR,-6.041475E-05
1237651191891296918,122.834456696074,45.8276490208213,24.24535,22.56755,21.15541,19.88503,19.26517,STAR,-0.0002157441
1237651191891296961,122.786739743767,45.8734421524539,23.08515,21.54852,21.36837,18.99275,18.40887,STAR,8.7323E-05
1237651191891297047,122.727794968618,45.9479904011946,22.50035,21.96347,21.57661,21.41265,21.04969,STAR,0.0002276817
